,product_name,description,segment,family,class,brick,source,text,dedup_key,split
84843,Deal Bindaas Multicolor Speed Cube 3 X 3 Sticker-Less 3 D Cube Puzzle Game For Beginners,,toys games,toys games,,,JIO_MART,deal bindaas multicolor speed cube 3 x 3 sticker-less 3 d cube puzzle game for beginners,deal bindaas multicolor speed cube 3 x 3 sticker less 3 d cube puzzle game for beginners,test
84846,Chocozone Multicolor Spelling Games Word Matching,,toys games,toys games,,,JIO_MART,chocozone multicolor spelling games word matching,chocozone multicolor spelling games word matching,test
84858,Pluspoint Multicolor Sequence Letters Learn Alphabets Game,,toys games,toys games,,,JIO_MART,pluspoint multicolor sequence letters learn alphabets game,pluspoint multicolor sequence letters learn alphabets game,test
84860,Pluspoint Multicolor Multi-Player Board Game 30 Seconds,,toys games,toys games,,,JIO_MART,pluspoint multicolor multi-player board game 30 seconds,pluspoint multicolor multi player board game 30 seconds,test
84862,Wonder Forge Multicolor Cardboard Pj Masks Matching Game,,toys games,toys games,,,JIO_MART,wonder forge multicolor cardboard pj masks matching game,wonder forge multicolor cardboard pj masks matching game,test
84869,Pluspoint Multicolor Alloy Steel Brain Teasers Wooden Puzzles,,toys games,toys games,,,JIO_MART,pluspoint multicolor alloy steel brain teasers wooden puzzles,pluspoint multicolor alloy steel brain teasers wooden puzzles,test
84871,Pluspoint Multicolor Wood Wooden Rainbow Stacking Toy,,toys games,toys games,,,JIO_MART,pluspoint multicolor wood wooden rainbow stacking toy,pluspoint multicolor wood wooden rainbow stacking toy,test
84873,Pluspoint Multicolor Wood Balancing Wooden Stacking Blocks Monkey Toys,,toys games,toys games,,,JIO_MART,pluspoint multicolor wood balancing wooden stacking blocks monkey toys,pluspoint multicolor wood balancing wooden stacking blocks monkey toys,test
84874,Pluspoint Multicolor Plastic 2 In 1 Unisex-Children Educational Puzzle Cube Toys,,toys games,toys games,,,JIO_MART,pluspoint multicolor plastic 2 in 1 unisex-children educational puzzle cube toys,pluspoint multicolor plastic 2 in 1 unisex children educational puzzle cube toys,test
84881,Pluspoint Multicolor Games For Party Unstable Unicorns,,toys games,toys games,,,JIO_MART,pluspoint multicolor games for party unstable unicorns,pluspoint multicolor games for party unstable unicorns,test
84882,Pluspoint Multicolor Wood Wooden Train Toy Set,,toys games,toys games,,,JIO_MART,pluspoint multicolor wood wooden train toy set,pluspoint multicolor wood wooden train toy set,test
84897,Pluspoint Multicolor Wood Wooden Rainbow Stacker Nesting Puzzle Blocks,,toys games,toys games,,,JIO_MART,pluspoint multicolor wood wooden rainbow stacker nesting puzzle blocks,pluspoint multicolor wood wooden rainbow stacker nesting puzzle blocks,test
84904,Pluspoint Multicolor Silicone And Plastic Ufo Ball,,toys games,toys games,,,JIO_MART,pluspoint multicolor silicone and plastic ufo ball,pluspoint multicolor silicone and plastic ufo ball,test
84917,PLAY-DOH Rose Garden Playset for Kids 3 Years and Up with 2 Non-Toxic Colors,,toys games,toys games,,,JIO_MART,play-doh rose garden playset for kids 3 years and up with 2 non-toxic colors,play doh rose garden playset for kids 3 years and up with 2 non toxic colors,test
84928,Nerf Alpha Strike Cobra RC-6 Targeting Set,,toys games,toys games,,,JIO_MART,nerf alpha strike cobra rc-6 targeting set,nerf alpha strike cobra rc 6 targeting set,test
84954,Planet of Toys Multicolor Plastic Business India Board Game Set,,toys games,toys games,,,JIO_MART,planet of toys multicolor plastic business india board game set,planet of toys multicolor plastic business india board game set,test
84959,Planet of Toys Multicolor Plastic Spellex Crossword Educational Board Game,,toys games,toys games,,,JIO_MART,planet of toys multicolor plastic spellex crossword educational board game,planet of toys multicolor plastic spellex crossword educational board game,test
84960,Planet of Toys Multicolor World Map Puzzle For Kids,,toys games,toys games,,,JIO_MART,planet of toys multicolor world map puzzle for kids,planet of toys multicolor world map puzzle for kids,test
84964,Planet of Toys Multicolor Plastic Reusable Drawing Cards With Crayons Color - 24 Pcs,,toys games,toys games,,,JIO_MART,planet of toys multicolor plastic reusable drawing cards with crayons color - 24 pcs,planet of toys multicolor plastic reusable drawing cards with crayons color 24 pcs,test
84988,"Webby Action Word 2 Pieces Learning Pack Jigsaw Puzzle, Montessori Early Educational Pre School Puzzle Toys for 2+ Years Kid",,toys games,toys games,,,JIO_MART,webby action word 2 pieces learning pack jigsaw puzzle montessori early educational pre school puzzle toys for 2+ years kid,webby action word 2 pieces learning pack jigsaw puzzle montessori early educational pre school puzzle toys for 2 years kid,test
84989,"Webby Addition Subtraction 2 Pieces Learning Pack Jigsaw Puzzle, Montessori Early Educational Pre School Puzzle Toys for 2+ Years Kid",,toys games,toys games,,,JIO_MART,webby addition subtraction 2 pieces learning pack jigsaw puzzle montessori early educational pre school puzzle toys for 2+ years kid,webby addition subtraction 2 pieces learning pack jigsaw puzzle montessori early educational pre school puzzle toys for 2 years kid,test
84996,"Hasbro Gaming Connect 4 Shots Board Game, Multicolor, Pack Of 1",,toys games,toys games,,,JIO_MART,hasbro gaming connect 4 shots board game multicolor pack of 1,hasbro gaming connect 4 shots board game multicolor pack of 1,test
85002,Advit Toys Multicolor Educational Zoo Animal Jigsaw Puzzle 48 Piece With 1 Book (Combo Pack Of 1),,toys games,toys games,,,JIO_MART,advit toys multicolor educational zoo animal jigsaw puzzle 48 piece with 1 book combo pack of 1,advit toys multicolor educational zoo animal jigsaw puzzle 48 piece with 1 book combo pack of 1,test
85021,Imagimake Mapology World with Flags & Capitals,,toys games,toys games,,,JIO_MART,imagimake mapology world with flags capitals,imagimake mapology world with flags capitals,test
85039,"Dash Bumble Bee Magic Swing Car, Ride-On, Swing Magic Car Ride On for Kids with Scratch Free PU Wheels , (Suitable for 3+ Years | 120 Kgs Weight Capacity | Pink )",,toys games,toys games,,,JIO_MART,dash bumble bee magic swing car ride-on swing magic car ride on for kids with scratch free pu wheels suitable for 3+ years 120 kgs weight capacity pink,dash bumble bee magic swing car ride on swing magic car ride on for kids with scratch free pu wheels suitable for 3 years 120 kgs weight capacity pink,test
85075,"Dash Stylish Kids Plastic Tricycles With Backrest Seat, Back Storage Basket For Boys And Girls (2-5 Years, Blue)",,toys games,toys games,,,JIO_MART,dash stylish kids plastic tricycles with backrest seat back storage basket for boys and girls 2-5 years blue,dash stylish kids plastic tricycles with backrest seat back storage basket for boys and girls 2 5 years blue,test
85119,Odelee Pink Magic Baby Starlight Ride On Car with Music & Light for for Baby Kids Boys and Girls (1-4 Yrs),,toys games,toys games,,,JIO_MART,odelee pink magic baby starlight ride on car with music light for for baby kids boys and girls 1-4 yrs,odelee pink magic baby starlight ride on car with music light for for baby kids boys and girls 1 4 yrs,test
85124,Toyshine Multicolour Runner Scooter With 2 Wheel,,toys games,toys games,,,JIO_MART,toyshine multicolour runner scooter with 2 wheel,toyshine multicolour runner scooter with 2 wheel,test
85126,Odelee Red Magic Baby Boomer Ride On Car with Music & Light for for Baby Kids Boys and Girls (1-4 Yrs),,toys games,toys games,,,JIO_MART,odelee red magic baby boomer ride on car with music light for for baby kids boys and girls 1-4 yrs,odelee red magic baby boomer ride on car with music light for for baby kids boys and girls 1 4 yrs,test
85138,Odelee Yellow Magic Baby Basket Ride On Car with Music & Light for for Baby Kids Boys and Girls (1-4 Yrs),,toys games,toys games,,,JIO_MART,odelee yellow magic baby basket ride on car with music light for for baby kids boys and girls 1-4 yrs,odelee yellow magic baby basket ride on car with music light for for baby kids boys and girls 1 4 yrs,test
85144,"Dash Kids Tricycle, with Comfortable Seat, Sipper, Handle Bar and Storage Basket, Suitable for Boys and Girls, Capacity 25 Kg (2+ Years,Black)",,toys games,toys games,,,JIO_MART,dash kids tricycle with comfortable seat sipper handle bar and storage basket suitable for boys and girls capacity 25 kg 2+ years black,dash kids tricycle with comfortable seat sipper handle bar and storage basket suitable for boys and girls capacity 25 kg 2 years black,test
85158,Dash Presents Green Color Cushioned Potty Training Seat with Baby Print n Handle Bars,,toys games,toys games,,,JIO_MART,dash presents green color cushioned potty training seat with baby print n handle bars,dash presents green color cushioned potty training seat with baby print n handle bars,test
85159,"Tom & Jerry Plug N Play Kids/Baby Tricycle, Super-Duper Cool Tricycle with Cute Bell and Basket for Toddler, Carrying Capacity Upto 30kgs ( 3 to 6 Years | Blue)",,toys games,toys games,,,JIO_MART,tom jerry plug n play kids/baby tricycle super-duper cool tricycle with cute bell and basket for toddler carrying capacity upto 30kgs 3 to 6 years blue,tom jerry plug n play kids baby tricycle super duper cool tricycle with cute bell and basket for toddler carrying capacity upto 30kgs 3 to 6 years blue,test
85167,"Dash Attractive and Sturdy Baby n Toddler Swing with Light and Music, Battery Included (Red)",,toys games,toys games,,,JIO_MART,dash attractive and sturdy baby n toddler swing with light and music battery included red,dash attractive and sturdy baby n toddler swing with light and music battery included red,test
85185,BBRD203-GR,,toys games,toys games,,,JIO_MART,bbrd203-gr,bbrd203 gr,test
85196,Crackles Cute Face Expression Changer Musical Mobile Toy with Light and Sound Effects for Kids,,toys games,toys games,,,JIO_MART,crackles cute face expression changer musical mobile toy with light and sound effects for kids,crackles cute face expression changer musical mobile toy with light and sound effects for kids,test
85201,Storio 36 Pieces Mini ABCD Blocks Puzzle Foam Interlocking Learning Alphabet and Number Mat for Kids,,toys games,toys games,,,JIO_MART,storio 36 pieces mini abcd blocks puzzle foam interlocking learning alphabet and number mat for kids,storio 36 pieces mini abcd blocks puzzle foam interlocking learning alphabet and number mat for kids,test
85219,"QUALITIO Pop It for Kids, Stress Relief for Adults, Round.",,toys games,toys games,,,JIO_MART,qualitio pop it for kids stress relief for adults round.,qualitio pop it for kids stress relief for adults round,test
85221,Round Pop it,,toys games,toys games,,,JIO_MART,round pop it,round pop it,test
85233,Vibgyor Vibes Stem Toys Diy Assembly Build Forest House Or Cottage (Multicolor),,toys games,toys games,,,JIO_MART,vibgyor vibes stem toys diy assembly build forest house or cottage multicolor,vibgyor vibes stem toys diy assembly build forest house or cottage multicolor,test
85234,Kaadoo Disney Fish Frenzy Finding Dory - Card Game For 3+ Year Olds,,toys games,toys games,,,JIO_MART,kaadoo disney fish frenzy finding dory - card game for 3+ year olds,kaadoo disney fish frenzy finding dory card game for 3 year olds,test
85235,Skillofun Wooden Magnetic Dress-Up Doll Set,,toys games,toys games,,,JIO_MART,skillofun wooden magnetic dress-up doll set,skillofun wooden magnetic dress up doll set,test
85246,JD Fresh Multicolor Dancing Cactus Toy,,toys games,toys games,,,JIO_MART,jd fresh multicolor dancing cactus toy,jd fresh multicolor dancing cactus toy,test
85250,Gold Leaf Pink Magic Slate - 33 x 28.5 cm,,toys games,toys games,,,JIO_MART,gold leaf pink magic slate - 33 x 28.5 cm,gold leaf pink magic slate 33 x 28 5 cm,test
85283,Skillofun Wooden Geometric Shape Sorter 28 Pcs,,toys games,toys games,,,JIO_MART,skillofun wooden geometric shape sorter 28 pcs,skillofun wooden geometric shape sorter 28 pcs,test
85284,JD Fresh Unicorn Rainbow Dinosaur Multicolor Silicone Pop It Fidget Toy (Pack of 2),,toys games,toys games,,,JIO_MART,jd fresh unicorn rainbow dinosaur multicolor silicone pop it fidget toy pack of 2,jd fresh unicorn rainbow dinosaur multicolor silicone pop it fidget toy pack of 2,test
85298,QUALITO Fidget Toys Building Block Game Play Pop it Game PUZZLE BLOCK.,,toys games,toys games,,,JIO_MART,qualito fidget toys building block game play pop it game puzzle block.,qualito fidget toys building block game play pop it game puzzle block,test
85306,DELTA Multi Shape Push it Stress Reliver Fidget Round + Square POPPET,,toys games,toys games,,,JIO_MART,delta multi shape push it stress reliver fidget round + square poppet,delta multi shape push it stress reliver fidget round square poppet,test
85309,Target Publications Hindi Learning Plastic Flash Cards (1-6 yrs),,toys games,toys games,,,JIO_MART,target publications hindi learning plastic flash cards 1-6 yrs,target publications hindi learning plastic flash cards 1 6 yrs,test
85321,Party Propz Pop It Up Games Unicorn Ludo Silicone Rainbow Board Fidget Sensory Toys for Parent Child,,toys games,toys games,,,JIO_MART,party propz pop it up games unicorn ludo silicone rainbow board fidget sensory toys for parent child,party propz pop it up games unicorn ludo silicone rainbow board fidget sensory toys for parent child,test
85323,Skillofun Wooden Theme Puzzle Standard Duck Knobs 9 Pcs,,toys games,toys games,,,JIO_MART,skillofun wooden theme puzzle standard duck knobs 9 pcs,skillofun wooden theme puzzle standard duck knobs 9 pcs,test
85327,Crackles Educational And Fun Filled Musical Dancing Play Mat For Kids,,toys games,toys games,,,JIO_MART,crackles educational and fun filled musical dancing play mat for kids,crackles educational and fun filled musical dancing play mat for kids,test
85329,"Crackles Puzzle Fancy Space and Vehicles Erasers for Kids,Set of 2 for Stationery (Total 14 Erasers)",,toys games,toys games,,,JIO_MART,crackles puzzle fancy space and vehicles erasers for kids set of 2 for stationery total 14 erasers,crackles puzzle fancy space and vehicles erasers for kids set of 2 for stationery total 14 erasers,test
85335,Webby DIY Soap Making Kit with Fragrance Science Activity Toy Kit for Kids Age 8+,,toys games,toys games,,,JIO_MART,webby diy soap making kit with fragrance science activity toy kit for kids age 8+,webby diy soap making kit with fragrance science activity toy kit for kids age 8,test
85338,Webby DIY Art and Craft Paper Cup Fun Making and Painting Interesting Activity for Kids,,toys games,toys games,,,JIO_MART,webby diy art and craft paper cup fun making and painting interesting activity for kids,webby diy art and craft paper cup fun making and painting interesting activity for kids,test
85348,Webby DIY Wooden Build & Paint Bird House for Kids Toy,,toys games,toys games,,,JIO_MART,webby diy wooden build paint bird house for kids toy,webby diy wooden build paint bird house for kids toy,test
85354,JD Fresh Dancing Cactus Talking Toy Multicolor,,toys games,toys games,,,JIO_MART,jd fresh dancing cactus talking toy multicolor,jd fresh dancing cactus talking toy multicolor,test
85359,JD Fresh Unicorn Heart Multicolor Silicone Pop It Fidget Toy (Pack of 2),,toys games,toys games,,,JIO_MART,jd fresh unicorn heart multicolor silicone pop it fidget toy pack of 2,jd fresh unicorn heart multicolor silicone pop it fidget toy pack of 2,test
85363,JD Fresh Dinosaur Rainbow 1 Multicolor Silicone Pop It Fidget Toy,,toys games,toys games,,,JIO_MART,jd fresh dinosaur rainbow 1 multicolor silicone pop it fidget toy,jd fresh dinosaur rainbow 1 multicolor silicone pop it fidget toy,test
85370,JD Fresh Pink Silicone Pop It Fidget Toy,,toys games,toys games,,,JIO_MART,jd fresh pink silicone pop it fidget toy,jd fresh pink silicone pop it fidget toy,test
